Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
1658491709,"Jun 24, 2018, 6:41:48 AM",Avezzano Villavallelonga,Ride,,10669,59.08,,,false,,,activities/1658491709.gpx,0.0,,10669.0,10637.0,59079.6015625,12.199999809265137,,412.80084228515625,,664.0,991.0,9.399999618530273,0.00016926316311582923,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1676508527,"Jul 2, 2018, 5:14:47 PM",Evening Ride,Ride,,2967,16.11,,,false,,,activities/1676508527.gpx,0.0,,2967.0,2807.0,16118.599609375,12.0,,305.050537109375,,690.0,953.5,41.099998474121094,0.088096983730793,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1683024950,"Jul 5, 2018, 4:44:52 PM",Evening Ride,Ride,,5311,35.56,,,false,,,activities/1683024950.gpx,0.0,,5311.0,5067.0,35568.1015625,11.0,,114.72171783447266,,659.9000244140625,705.2999877929688,11.100000381469727,-0.00112460320815444,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1688313611,"Jul 8, 2018, 8:05:24 AM",Giro del 29,Ride,,5620,38.19,,,false,,,activities/1688313611.gpx,0.0,,5620.0,5407.0,38194.19921875,11.5,,347.7171325683594,,690.0,907.7000122070312,27.5,0.026181986555457115,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1713633869,"Jul 19, 2018, 3:50:13 PM",Giro in solitaria,Ride,,6920,38.43,,,false,,,activities/1713633869.gpx,0.0,,6920.0,6473.0,38437.6015625,12.399999618530273,,626.462158203125,,695.9000244140625,934.0,49.70000076293945,0.21671488881111145,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1719724545,"Jul 22, 2018, 7:04:42 AM",Forca caruso,Ride,,13342,56.41,,,false,,,activities/1719724545.gpx,0.0,,13342.0,11906.0,56416.19921875,11.399999618530273,,574.0506591796875,,676.9000244140625,1112.5999755859375,11.899999618530273,-0.001949794590473175,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1729667318,"Jul 26, 2018, 3:52:35 PM",Giro del 27,Ride,,6646,44.93,,,false,,,activities/1729667318.gpx,0.0,,6646.0,6582.0,44936.19921875,12.899999618530273,,429.08050537109375,,690.0,907.7000122070312,27.200000762939453,-0.0037831414956599474,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1735207326,"Jul 29, 2018, 6:44:20 AM",Sgambata in compagnia,Ride,,14921,43.55,,,false,,,activities/1735207326.gpx,0.0,,14921.0,12790.0,43557.69921875,10.399999618530273,,196.38841247558594,,702.0,797.2999877929688,36.900001525878906,0.0009183221263810992,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1782537745,"Aug 19, 2018, 7:08:23 AM","Carrot, Rivoli con Mauro",Ride,,13690,64.18,,,false,,,activities/1782537745.gpx,0.0,,13690.0,12110.0,64182.0,12.5,,542.7989501953125,,677.0,935.7999877929688,29.5,-0.03677043318748474,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1787097908,"Aug 21, 2018, 6:55:50 AM",Giro del 27 valico santo Stefano Scanzano,Ride,,15245,85.09,,,false,,,activities/1787097908.gpx,0.0,,15245.0,14158.0,85090.8984375,13.199999809265137,,1116.5408935546875,,690.0,998.0,42.599998474121094,0.00023504275304730982,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1791670750,"Aug 23, 2018, 5:42:01 AM",Giro con giovanni,Ride,,15237,74.44,,,false,,,activities/1791670750.gpx,0.0,,15237.0,13595.0,74446.8984375,14.100000381469727,,1148.6513671875,,687.9000244140625,975.0,40.900001525878906,-0.0005372957093641162,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1801279483,"Aug 27, 2018, 4:27:21 PM",Solo soletto pietraquaria cese antrosano,Ride,,4600,25.63,,,false,,,activities/1801279483.gpx,0.0,,4600.0,4424.0,25629.80078125,14.100000381469727,,271.6700439453125,,690.0,907.7000122070312,27.100000381469727,-0.0003901708114426583,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1805770005,"Aug 29, 2018, 4:19:28 PM",Antrisano Magliano Tagliacozzo e ritorno,Ride,,4639,34.89,,,false,,,activities/1805770005.gpx,0.0,,4639.0,4466.0,34890.30078125,13.0,,207.5743865966797,,695.9000244140625,763.9000244140625,10.600000381469727,0.0011464504059404135,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1813283516,"Aug 30, 2018, 4:20:19 PM",Giro con pioggia,Ride,,2159,9.82,,,false,,,activities/1813283516.gpx,0.0,,2159.0,1978.0,9828.099609375,8.199999809265137,,41.745452880859375,,699.0,764.0,6.599999904632568,-0.3601917028427124,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1813981158,"Sep 2, 2018, 7:01:01 AM",Castel di ieri è ritorno,Ride,,16021,82.52,,,false,,,activities/1813981158.gpx,0.0,,16021.0,13663.0,82526.796875,12.199999809265137,,1176.5362548828125,,530.7000122070312,1112.5999755859375,24.700000762939453,0.0002423455152893439,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1821485507,"Sep 5, 2018, 4:27:04 PM",Pietraquaria Cese Az,Ride,,3687,25.99,,,false,,,activities/1821485507.gpx,0.0,,3687.0,3614.0,25992.80078125,13.699999809265137,,297.7156982421875,,690.0,907.7000122070312,27.299999237060547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
